array,random_access,1,832.38
array,random_access,2,222.50
array,random_access,3,218.29
array,random_access,4,218.54
array,random_access,5,218.46
arraylist, random_access,1,5774.63
arraylist, random_access,2,1127.21
arraylist, random_access,3,875.96
arraylist, random_access,4,394.58
arraylist, random_access,5,243.75
array,append,1,1701.63
array,append,2,382.50
array,append,3,338.54
array,append,4,334.13
array,append,5,363.50
array,insert,1,1661.08
array,insert,2,751.63
array,insert,3,749.50
array,insert,4,463.67
array,insert,5,759.00
array,remove,1,1396.83
array,remove,2,463.46
array,remove,3,405.54
array,remove,4,395.88
array,remove,5,404.79
arraylist,remove,1,4984.92
arraylist,remove,2,1154.38
arraylist,remove,3,1166.46
arraylist,remove,4,298.46
arraylist,remove,5,235.33
